1	1	ES	2157	1	2189	7	1946	19	1805	0	ŌłÆ15	0	ŌłÆ15	0	0	+3	+136	+4	+124	+4	+166	782	341	302	139	462	138	182	1595	699
2	2	AR	2115	1	2172	5	1987	26	1751	0	+2	0	+2	0	ŌłÆ17	ŌłÆ1	ŌłÆ29	+5	+131	ŌłÆ1	+37	1111	381	419	311	612	228	271	2117	1136
3	3	FR	2063	1	2135	16	1795	40	1514	0	+1	0	+1	0	+8	ŌłÆ1	ŌłÆ13	0	ŌłÆ24	+4	+82	940	475	341	124	475	270	195	1710	1275
4	4	EN	2021	1	2213	4	1983	17	1810	0	ŌłÆ21	0	ŌłÆ21	+2	+37	+5	+41	+4	+40	+4	+51	1161	509	524	128	684	215	262	2720	1118
5	5	BR	1991	1	2195	4	1998	20	1805	+1	+13	+1	+13	0	ŌłÆ10	ŌłÆ2	ŌłÆ40	ŌłÆ4	ŌłÆ160	ŌłÆ2	ŌłÆ25	1067	373	346	348	672	172	223	2302	957
6	6	PT	1986	2	2060	19	1797	41	1624	+1	+10	+1	+10	ŌłÆ2	ŌłÆ44	0	ŌłÆ14	ŌłÆ2	ŌłÆ53	+6	+77	695	321	262	112	347	189	159	1224	780
7	7	CO	1982	3	2069	48	1621	102	1304	ŌłÆ2	ŌłÆ16	ŌłÆ2	ŌłÆ16	+1	+32	ŌłÆ2	ŌłÆ29	+6	+54	ŌłÆ3	ŌłÆ32	650	185	229	236	267	205	178	847	742
8	8	NL	1948	1	2153	15	1848	55	1553	0	ŌłÆ11	0	ŌłÆ11	ŌłÆ1	ŌłÆ27	+2	ŌłÆ26	+2	ŌłÆ1	+2	+24	903	430	358	115	466	240	197	1894	1144
9	9	EC	1938	9	1938	64	1525	121	1183	0	+5	0	+5	+2	+33	+5	+70	+15	+145	+5	+63	600	183	211	206	185	254	161	724	904
10	10	DE	1932	1	2223	8	1911	25	1637	+2	+22	+2	+22	0	+19	+3	+13	+2	ŌłÆ3	ŌłÆ8	ŌłÆ102	1047	470	416	161	606	224	217	2358	1233
11	11	NO	1914	6	1944	38	1623	85	1364	0	ŌłÆ8	0	ŌłÆ8	+3	+48	+26	+180	+26	+176	+40	+279	888	426	409	53	335	355	198	1377	1445
12	12	HR	1912	4	2015	12	1881	28	1780	ŌłÆ3	ŌłÆ21	ŌłÆ3	ŌłÆ21	ŌłÆ3	ŌłÆ15	ŌłÆ1	ŌłÆ56	+6	+87	+6	+94	400	158	167	75	210	84	106	696	404
13	13	TR	1911	9	1911	43	1610	77	1358	+2	+30	+2	+30	+9	+75	+18	+162	+8	+111	+4	+83	670	290	300	80	264	250	156	950	970
14	14	JP	1906	9	1913	61	1467	114	1126	+2	+28	+2	+28	+2	+49	+2	+53	+18	+145	+16	+152	836	332	207	297	409	257	170	1518	985
15	15	BE	1894	1	2157	24	1755	70	1503	+6	+44	+4	+44	+2	+47	ŌłÆ7	ŌłÆ94	ŌłÆ13	ŌłÆ205	ŌłÆ4	ŌłÆ27	878	416	376	86	392	302	184	1606	1359
16	16	UY	1892	1	2104	12	1876	44	1636	ŌłÆ2	+2	ŌłÆ2	+2	ŌłÆ4	ŌłÆ9	ŌłÆ9	ŌłÆ99	ŌłÆ5	ŌłÆ44	ŌłÆ3	+10	1019	336	432	251	446	321	252	1610	1254
17	17	CH	1891	9	1933	27	1689	56	1485	ŌłÆ4	ŌłÆ6	ŌłÆ4	ŌłÆ6	+1	+46	+4	+87	ŌłÆ3	+2	+5	+121	896	426	391	79	319	373	204	1338	1484
18	18	MX	1875	4	1985	20	1783	48	1498	+2	+19	+2	+41	+6	+62	+5	+84	ŌłÆ3	ŌłÆ13	ŌłÆ12	ŌłÆ110	1029	297	273	459	535	257	237	1829	1054
19	21	SN	1860	17	1879	56	1591	107	1386	ŌłÆ4	ŌłÆ10	+3	+56	+8	+75	+9	+93	+18	+130	+23	+186	706	221	260	225	319	193	194	969	672
20	22	PY	1834	5	1956	23	1755	51	1619	0	+1	ŌłÆ1	+1	+1	+9	+19	+124	+6	+63	+14	+93	789	215	365	209	277	303	209	1006	1115
21	23	AT	1830	1	2070	20	1810	73	1549	0	+12	0	+12	ŌłÆ5	ŌłÆ15	ŌłÆ8	ŌłÆ33	+10	+84	ŌłÆ2	+53	866	432	383	51	371	310	185	1561	1321
22	24	MA	1827	11	1923	43	1657	86	1510	0	+21	ŌłÆ2	+1	+1	+15	+3	+57	+18	+150	+39	+252	730	319	219	192	365	165	200	1108	615
23	25	CA	1788	21	1841	49	1599	90	1471	0	ŌłÆ17	0	ŌłÆ14	+4	+3	+14	+68	+28	+161	+53	+267	490	154	200	136	190	185	115	629	624
24	26	SQ	1782	1	2104	14	1879	63	1598	+1	ŌłÆ8	+1	ŌłÆ8	+14	+65	+3	+13	+15	+104	+13	+72	869	403	413	53	413	268	188	1503	1076
25	28	AU	1777	11	1875	35	1672	77	1475	+2	+4	+2	+4	+3	+2	ŌłÆ1	+7	+10	+46	+12	+70	637	271	223	143	326	180	131	1290	716
26	29	IR	1772	13	1853	40	1658	79	1450	+4	+17	+4	+17	ŌłÆ3	ŌłÆ29	ŌłÆ9	ŌłÆ48	ŌłÆ5	ŌłÆ21	+5	+28	670	223	195	252	384	132	154	1275	525
27	32	DZ	1760	18	1807	48	1621	110	1386	+8	+32	+4	+24	+11	+56	+19	+119	+2	+15	+14	+104	689	261	234	194	310	196	183	1053	703
28	33	KR	1758	16	1845	35	1687	84	1445	ŌłÆ5	ŌłÆ26	ŌłÆ5	ŌłÆ26	ŌłÆ1	ŌłÆ12	+2	+21	ŌłÆ2	ŌłÆ4	ŌłÆ14	ŌłÆ39	1052	353	255	444	573	221	258	1913	964
29	35	CZ	1740	1	2032	13	1855	46	1669	+3	+9	+4	+9	0	ŌłÆ9	ŌłÆ9	ŌłÆ37	ŌłÆ6	ŌłÆ27	ŌłÆ5	ŌłÆ14	884	361	416	107	426	261	197	1629	1099
30	38	PA	1730	27	1773	99	1362	143	1154	ŌłÆ1	ŌłÆ3	ŌłÆ3	ŌłÆ12	0	+1	+3	+20	+35	+184	+4	+45	594	201	228	165	197	252	145	743	915
31	39	US	1726	9	1890	41	1642	93	1410	ŌłÆ5	ŌłÆ21	ŌłÆ5	ŌłÆ21	+6	+32	ŌłÆ15	ŌłÆ59	ŌłÆ17	ŌłÆ71	ŌłÆ16	ŌłÆ43	827	489	253	85	367	287	173	1250	1077
32	42	UZ	1714	25	1766	59	1596	93	1428	ŌłÆ2	ŌłÆ14	ŌłÆ5	ŌłÆ21	0	+7	+5	+45	+24	+144	+6	+64	367	130	129	108	180	112	75	636	402
33	43	SE	1712	2	2013	17	1795	54	1579	+9	+52	+9	+52	ŌłÆ10	ŌłÆ48	+1	+38	ŌłÆ27	ŌłÆ136	ŌłÆ17	ŌłÆ50	1120	490	500	130	549	336	235	2229	1487
34	48	EG	1696	12	1872	37	1662	70	1527	+5	+37	+18	+106	+1	+30	+6	+63	+14	+98	+2	+57	885	354	281	250	447	217	221	1546	923
35	49	CI	1695	15	1863	45	1640	76	1476	+9	+58	+12	+88	+16	+108	+4	+60	ŌłÆ1	+54	ŌłÆ11	ŌłÆ29	693	241	238	214	349	166	178	1132	696
36	52	JO	1680	40	1701	111	1324	153	1095	ŌłÆ4	ŌłÆ9	ŌłÆ2	+11	+5	+56	+10	+71	+33	+204	+23	+145	585	201	193	191	207	220	158	730	717
37	55	CD	1652	20	1782	62	1557	114	1387	+2	+13	+4	+36	+11	+69	+15	+99	+32	+178	+10	+83	549	166	225	158	226	172	151	836	643
38	59	TN	1628	24	1757	47	1616	87	1438	+2	+14	ŌłÆ4	ŌłÆ13	ŌłÆ1	+15	ŌłÆ14	ŌłÆ43	ŌłÆ12	ŌłÆ19	+14	+77	777	337	253	187	330	231	216	1105	845
39	63	IQ	1607	23	1740	47	1622	96	1456	+5	+25	0	+9	+9	+57	ŌłÆ14	ŌłÆ52	ŌłÆ13	ŌłÆ23	+19	+103	762	139	232	391	360	190	212	1204	710
40	65	BA	1595	20	1806	53	1626	90	1469	+4	+23	+3	+23	+11	+72	+25	+119	ŌłÆ13	ŌłÆ33	ŌłÆ38	ŌłÆ166	281	118	136	27	104	111	66	394	386
41	68	CV	1578	65	1579	120	1302	146	1172	+4	+17	+4	+17	+9	+60	+3	+26	+27	+140	+16	+76	253	80	91	82	96	97	60	273	278
42	69	SA	1576	29	1736	76	1499	125	1253	ŌłÆ5	ŌłÆ16	ŌłÆ5	ŌłÆ21	ŌłÆ6	ŌłÆ15	ŌłÆ9	ŌłÆ38	ŌłÆ5	ŌłÆ4	+7	+49	839	324	151	364	396	247	196	1283	896
43	72	NZ	1562	29	1642	66	1500	102	1334	ŌłÆ5	ŌłÆ23	ŌłÆ5	ŌłÆ23	ŌłÆ12	ŌłÆ40	+4	+37	+10	+77	ŌłÆ2	+2	441	135	189	117	181	181	79	767	650
44	73	HT	1548	36	1673	81	1418	129	1265	+1	+6	+2	+6	+9	+50	+10	+47	ŌłÆ5	ŌłÆ17	+14	+63	563	181	196	186	247	198	118	962	761
45	80	ZA	1517	7	1847	32	1707	99	1448	ŌłÆ2	ŌłÆ11	ŌłÆ3	ŌłÆ13	ŌłÆ10	ŌłÆ40	ŌłÆ14	ŌłÆ62	+2	+32	ŌłÆ22	ŌłÆ85	526	276	161	89	231	141	154	720	543
46	81	GH	1510	10	1877	42	1650	101	1424	ŌłÆ1	+1	ŌłÆ1	+1	+5	+33	ŌłÆ6	ŌłÆ28	ŌłÆ21	ŌłÆ89	ŌłÆ32	ŌłÆ130	779	247	298	234	370	213	196	1248	823
47	91	CW	1434	26	1618	97	1381	188	1011	ŌłÆ4	ŌłÆ32	ŌłÆ3	ŌłÆ32	+14	+45	+28	+81	+5	+2	+77	+268	500	174	177	149	202	174	124	884	771
48	96	QA	1421	26	1771	93	1416	164	963	ŌłÆ4	ŌłÆ4	0	ŌłÆ4	ŌłÆ18	ŌłÆ96	ŌłÆ41	ŌłÆ208	ŌłÆ50	ŌłÆ233	ŌłÆ22	ŌłÆ117	699	328	147	224	289	233	177	993	826